"id_dep","nome","uf","partido","clust"
178826,"Major Olimpio","SP","pdt","2"
141490,"Manoel Junior","PB","pmdb","2"
179000,"Marcelo Álvaro Antônio","MG","prp","2"
146788,"Marcelo Aro","MG","phs","2"
74460,"Marcelo Castro","PI","pmdb","2"
76287,"Marcelo Matos","RJ","pdt","2"
118594,"Marcelo Squassoni","SP","prb","2"
178983,"Marcio Alvino","SP","pr","2"
150418,"Márcio Marinho","BA","prb","2"
141500,"Marcos Montes","MG","psd","2"
178852,"Marcos Reategui","AP","psc","2"
167722,"Marcos Rogério","RO","pdt","2"
178850,"Marcos Rotta","AM","pmdb","2"
178943,"Marcos Soares","RJ","pr","2"
74235,"Marcus Vicente","ES","pp","2"
74177,"Marinha Raupp","RO","pmdb","2"
74158,"Mário Heringer","MG","pdt","2"
178858,"Mário Negromonte Jr.","BA","pp","2"
181315,"Marquinho Mendes","RJ","pmdb","2"
178843,"Marx Beltrão","AL","pmdb","2"
74050,"Maurício Quintella Lessa","AL","pr","2"
74749,"Mauro Lopes","MG","pmdb","2"
141507,"Mauro Mariani","SC","pmdb","2"
124411,"Mauro Pereira","RS","pmdb","2"
178985,"Miguel Lombardi","SP","pr","2"
74787,"Milton Monti","SP","pr","2"
178895,"Misael Varella","MG","dem","2"
73553,"Nelson Marquezelli","SP","ptb","2"
73781,"Nelson Meurer","PR","pp","2"
178896,"Newton Cardoso Jr","MG","pmdb","2"
74359,"Nilton Capixaba","RO","ptb","2"
73463,"Osmar Serraglio","PR","pmdb","2"
73692,"Osmar Terra","RS","pmdb","2"
74319,"Paes Landim","PI","ptb","2"
186775,"Pastor Franklin","MG","pmb","2"
74017,"Paulo Feijó","RJ","pr","2"
160558,"Paulo Freire","SP","pr","2"
74574,"Paulo Magalhães","BA","psd","2"
132056,"Paulo Maluf","SP","pp","2"
74812,"Pedro Chaves","GO","pmdb","2"
74449,"Pedro Fernandes","MA","ptb","2"
73486,"Pompeo de Mattos","RS","pdt","2"
178951,"Rafael Motta","RN","pros","2"
178960,"Remídio Monai","RR","pr","2"
178989,"Renata Abreu","SP","ptn","2"
141527,"Renato Molling","RS","pp","2"
73788,"Ricardo Barros","PR","pp","2"
160655,"Ricardo Izar","SP","psd","2"
178920,"Ricardo Teobaldo","PE","ptb","2"
152610,"Roberto Alves","SP","prb","2"
141529,"Roberto Britto","BA","pp","2"
178995,"Roberto Góes","AP","pdt","2"
178944,"Roberto Sales","RJ","prb","2"
178897,"Rodrigo Pacheco","MG","pmdb","2"
160651,"Rogério Peninha Mendonça","SC","pmdb","2"
160426,"Rogério Rosso","DF","psd","2"
141536,"Rômulo Gouveia","PB","psd","2"
160515,"Ronaldo Benedet","SC","pmdb","2"
178861,"Ronaldo Carletto","BA","pp","2"
160637,"Ronaldo Fonseca","DF","pros","2"
178845,"Ronaldo Lessa","AL","pdt","2"
122466,"Ronaldo Martins","CE","prb","2"
163321,"Ronaldo Nogueira","RS","ptb","2"
178870,"Roney Nemer","DF","pmdb","2"
191684,"Rosângela Curado","MA","pdt","2"
178945,"Rosangela Gomes","RJ","prb","2"
74372,"Sandes Júnior","GO","pp","2"
74762,"Saraiva Felipe","MG","pmdb","2"
74210,"Sarney Filho","MA","pv","2"
73808,"Sérgio Brito","BA","psd","2"
178991,"Sérgio Reis","SP","prb","2"
178933,"Sergio Souza","PR","pmdb","2"
178874,"Sergio Vidigal","ES","pdt","2"
160612,"Sergio Zveiter","RJ","psd","2"
74765,"Silas Brasileiro","MG","pmdb","2"
74356,"Silas Câmara","AM","psd","2"
187008,"Silas Freire","PI","pr","2"
4930,"Silvio Costa","PE","psc","2"
73424,"Simão Sessim","RJ","pp","2"
178911,"Simone Morgado","PA","pmdb","2"
178946,"Soraya Santos","RJ","pmdb","2"
177282,"Subtenente Gonzaga","MG","pdt","2"
74385,"Takayama","PR","psc","2"
178862,"Tia Eron","BA","prb","2"
160976,"Tiririca","SP","pr","2"
160611,"Toninho Pinheiro","MG","pp","2"
178863,"Uldurico Junior","BA","ptc","2"
141552,"Valtenir Pereira","MT","pmb","2"
178913,"Veneziano Vital do Rêgo","PB","pmdb","2"
74308,"Vicente Arruda","CE","pros","2"
137070,"Vicentinho Júnior","TO","psb","2"
178888,"Victor Mendes","MA","pmb","2"
141555,"Vinicius Carvalho","SP","prb","2"
160591,"Vinicius Gurgel","AP","pr","2"
141558,"Waldir Maranhão","MA","pp","2"
160631,"Walney Rocha","RJ","ptb","2"
178952,"Walter Alves","RN","pmdb","2"
141560,"Walter Ihoshi","SP","psd","2"
160620,"Washington Reis","RJ","pmdb","2"
74043,"Wellington Roberto","PB","pr","2"
167493,"Weverton Rocha","MA","pdt","2"
160636,"Wilson Filho","PB","ptb","2"
74439,"Wolney Queiroz","PE","pdt","2"
178923,"Zeca Cavalcanti","PE","ptb","2"
178949,"Zenaide Maia","RN","pr","2"
178938,"Cabo Daciolo","RJ","s.part.","3"
74171,"Chico Alencar","RJ","psol","3"
134812,"Edmilson Rodrigues","PA","psol","3"
152605,"Glauber Braga","RJ","psol","3"
73531,"Ivan Valente","SP","psol","3"
160672,"Jean Wyllys","RJ","psol","3"
74784,"Luiza Erundina","SP","psb","3"
74862,"Miro Teixeira","RJ","rede","3"
178968,"Adelson Barreto","SE","ptb","4"
133374,"Ademir Camilo","MG","pros","4"
178903,"Adilton Sachetti","MT","psb","4"
136811,"Afonso Hamm","RS","pp","4"
73579,"Alberto Fraga","DF","dem","4"
160559,"Alceu Moreira","RS","pmdb","4"
178875,"Alexandre Baldy","GO","psdb","4"
160545,"Alexandre Leite","SP","dem","4"
178833,"Alexandre Serfiotis","RJ","psd","4"
178972,"Alex Manente","SP","pps","4"
141454,"Alfredo Kaefer","PR","psdb","4"
73584,"Antonio Carlos Mendes Thame","SP","psdb","4"
160530,"Antonio Imbassahy","BA","psdb","4"
178950,"Antônio Jácome","RN","pmn","4"
73434,"Arnaldo Faria de Sá","SP","ptb","4"
160602,"Arnaldo Jordy","PA","pps","4"
160600,"Arthur Oliveira Maia","BA","solidaried","4"
178847,"Arthur Virgílio Bisneto","AM","psdb","4"
73655,"Augusto Carvalho","DF","solidaried","4"
160665,"Augusto Coutinho","PE","solidaried","4"
160512,"Aureo","RJ","solidaried","4"
178834,"Bebeto","BA","psb","4"
74535,"Benito Gama","BA","ptb","4"
74040,"Benjamin Maranhão","PB","solidaried","4"
178915,"Betinho Gomes","PE","psdb","4"
74650,"Bonifácio de Andrada","MG","psdb","4"
160589,"Bruna Furlan","SP","psdb","4"
141394,"Bruno Araújo","PE","psdb","4"
178976,"Bruno Covas","SP","psdb","4"
178891,"Caio Narcio","MG","psdb","4"
74163,"Carlos Manato","ES","solidaried","4"
74651,"Carlos Melles","MG","dem","4"
74262,"Carlos Sampaio","SP","psdb","4"
164360,"Carmen Zanotto","SC","pps","4"
178876,"Célio Silveira","GO","psdb","4"
178838,"César Messias","AC","psb","4"
178939,"Clarissa Garotinho","RJ","pr","4"
74537,"Claudio Cajado","BA","dem","4"
178963,"Covatti Filho","RS","pp","4"
93472,"Cristiane Brasil","RJ","ptb","4"
178916,"Daniel Coelho","PE","psdb","4"
164359,"Delegado Waldir","GO","psdb","4"
74172,"Deley","RJ","ptb","4"
160599,"Dimas Fabiano","MG","pp","4"
160758,"Domingos Sávio","MG","psdb","4"
178830,"Dr. Sinval Malheiros","SP","pv","4"
74655,"Eduardo Barbosa","MG","psdb","4"
