nome,id_dep,partido,uf
Toninho Pinheiro,160611,pp,MG
Marcon,160535,pt,RS
Sibá Machado,160613,pt,AC
Bilac Pinto,141513,pr,MG
Cícero Almeida,178841,prtb,AL
José Otávio Germano,74395,pp,RS
Andre Moura,160543,psc,SE
Lobbe Neto,74277,psdb,SP
Assis do Couto,74378,pt,PR
Pastor Eurico,160642,psb,PE
Professor Victório Galli,148134,psc,MT
Danilo Forte,62881,pmdb,CE
Paulo Azi,178860,dem,BA
Zenaide Maia,178949,pr,RN
Waldir Maranhão,141558,pp,MA
Simone Morgado,178911,pmdb,PA
Wellington Roberto,74043,pr,PB
Jony Marcos,178971,prb,SE
Glauber Braga,152605,psb,RJ
Mara Gabrilli,160565,psdb,SP
Dagoberto,141411,pdt,MS
Givaldo Carimbão,74558,pros,AL
Leonardo Monteiro,74156,pt,MG
Jéssica Sales,178839,pmdb,AC
Marcelo Álvaro Antônio,179000,prp,MG
Major Olimpio,178826,pdt,SP
Valdir Colatto,74010,pmdb,SC
Luciano Ducci,178931,psb,PR
Valadares Filho,141384,psb,SE
Weverton Rocha,167493,pdt,MA
Luiz Nishimori,162332,pr,PR
Julio Lopes,74253,pp,RJ
João Derly,178965,pcdob,RS
Celso Maldaner,141405,pmdb,SC
Jorge Solla,178857,pt,BA
Fábio Sousa,178877,psdb,GO
Jutahy Junior,74570,psdb,BA
Toninho Wandscheer,178934,pt,PR
Valmir Assunção,160610,pt,BA
Walter Alves,178952,pmdb,RN
Nilson Pinto,74352,psdb,PA
Anderson Ferreira,160551,pr,PE
Hermes Parcianello,73772,pmdb,PR
Tadeu Alencar,178922,psb,PE
Alex Canziani,73458,ptb,PR
Luizianne Lins,178866,pt,CE
Nelson Marchezan Junior,160567,psdb,RS
Dr. João,178940,pr,RJ
Lucio Vieira Lima,94931,pmdb,BA
Marcos Rotta,178850,pmdb,AM
Junior Marreca,178885,pen,MA
Augusto Carvalho,73655,solidaried,DF
Capitão Augusto,178829,pr,SP
Luiz Cláudio,178955,pr,RO
Ronaldo Martins,122466,prb,CE
Vitor Lippi,178992,psdb,SP
Jefferson Campos,74273,psd,SP
Marco Tebaldi,160536,psdb,SC
Arthur Virgílio Bisneto,178847,psdb,AM
Margarida Salomão,171619,pt,MG
Félix Mendonça Júnior,160666,pdt,BA
Irajá Abreu,81232,psd,TO
Marcos Abrão,178880,pps,GO
Orlando Silva,178987,pcdob,SP
Uldurico Junior,178863,ptc,BA
Eliziane Gama,178883,pps,MA
Onyx Lorenzoni,74399,dem,RS
Renato Molling,141527,pp,RS
Beto Mansur,73437,prb,SP
Renzo Braz,160654,pp,MG
Rodrigo de Castro,141531,psdb,MG
Márcio Marinho,150418,prb,BA
Cleber Verde,141408,prb,MA
Carlos Andrade,178958,phs,RR
Paulo Foletto,160517,psb,ES
Nilton Capixaba,74359,ptb,RO
Fabio Garcia,178905,psb,MT
João Campos,74366,psdb,GO
Rodrigo Maia,74693,dem,RJ
Aureo,160512,solidaried,RJ
Leonardo Quintão,141482,pmdb,MG
Mário Heringer,74158,pdt,MG
Jaime Martins,74665,psd,MG
Lelo Coimbra,141562,pmdb,ES
Alice Portugal,74057,pcdob,BA
Marcos Rogério,167722,pdt,RO
Alberto Fraga,73579,dem,DF
Celso Pansera,72912,pmdb,RJ
José Mentor,74275,pt,SP
Marinaldo Rosendo,178919,psb,PE
Samuel Moreira,178990,psdb,SP
Jerônimo Goergen,160570,pp,RS
Ricardo Izar,160655,psd,SP
Andres Sanchez,178974,pt,SP
Vinicius Gurgel,160591,pr,AP
Max Filho,178827,psdb,ES
Laudivio Carvalho,178894,pmdb,MG
Rubens Otoni,74371,pt,GO
Walter Ihoshi,141560,psd,SP
Marcelo Aguiar,160660,dem,SP
Wadson Ribeiro,137853,pcdob,MG
Fernando Monteiro,92699,pp,PE
Edinho Bez,73793,pmdb,SC
Elizeu Dionizio,181316,solidaried,MS
Pastor Franklin,186775,ptdob,MG
Fabio Reis,171623,pmdb,SE
Misael Varella,178895,dem,MG
Sergio Vidigal,178874,pdt,ES
Professora Dorinha Seabra Rezende,160639,dem,TO
Miro Teixeira,74862,pros,RJ
Beto Rosado,178948,pp,RN
Edio Lopes,141417,pmdb,RR
Lincoln Portela,74585,pr,MG
Rocha,178840,psdb,AC
Alceu Moreira,160559,pmdb,RS
Chico Lopes,141440,pcdob,CE
Pedro Chaves,74812,pmdb,GO
Daniel Vilela,144523,pmdb,GO
João Gualberto,178856,psdb,BA
Júlio Cesar,74317,psd,PI
Brunny,178999,ptc,MG
Luiz Lauro Filho,178982,psb,SP
Rogério Peninha Mendonça,160651,pmdb,SC
César Messias,178838,psb,AC
Júlia Marinho,67312,psc,PA
Paulo Freire,160558,pr,SP
Antonio Imbassahy,160530,psdb,BA
Heitor Schuch,178964,psb,RS
Silvio Torres,73560,psdb,SP
Dâmina Pereira,178892,pmn,MG
Givaldo Vieira,178872,pt,ES
Francisco Floriano,160677,pr,RJ
Vicentinho Júnior,137070,psb,TO
Veneziano Vital do Rêgo,178913,pmdb,PB
Carlos Sampaio,74262,psdb,SP
Giacobo,74383,pr,PR
Beto Faro,141335,pt,PA
Erika Kokay,160575,pt,DF
Heráclito Fortes,97707,psb,PI
Moroni Torgan,74457,dem,CE
João Castelo,74445,psdb,MA
Carlos Melles,74651,dem,MG
Marcio Alvino,178983,pr,SP
Jair Bolsonaro,74847,pp,RJ
Sergio Souza,178933,pmdb,PR
Ronaldo Nogueira,163321,ptb,RS
Jô Moraes,141503,pcdob,MG
Jean Wyllys,160672,psol,RJ
Danrlei de Deus Hinterholz,160552,psd,RS
Lucas Vergilio,178879,solidaried,GO
Hissa Abrahão,178849,pps,AM
Lucio Mosquini,178954,pmdb,RO
Keiko Ota,160659,psb,SP
Indio da Costa,141389,psd,RJ
Tereza Cristina,178901,psb,MS
Lindomar Garçon,141483,pmdb,RO
Magda Mofatto,166402,pr,GO
Subtenente Gonzaga,177282,pdt,MG
Luis Tibé,160510,ptdob,MG
Bruno Covas,178976,psdb,SP
Paes Landim,74319,ptb,PI
Benito Gama,74535,ptb,BA
Flaviano Melo,141434,pmdb,AC
Marcus Pestana,159238,psdb,MG
Arnaldo Jordy,160602,pps,PA
Ezequiel Fonseca,178904,pp,MT
Stefano Aguiar,92776,psb,MG
Alexandre Serfiotis,178833,psd,RJ
Daniel Coelho,178916,psdb,PE
Nilto Tatto,178986,pt,SP
Eli Corrêa Filho,160532,dem,SP
João Daniel,178970,pt,SE
Wilson Filho,160636,ptb,PB
Ronaldo Benedet,160515,pmdb,SC
Bonifácio de Andrada,74650,psdb,MG
Abel Mesquita Jr.,178957,pdt,RR
Cabo Daciolo,178938,s.part.,RJ
Kaio Maniçoba,178918,phs,PE
Tenente Lúcio,178898,psb,MG
José Carlos Araújo,74140,psd,BA
Arlindo Chinaglia,73433,pt,SP
Marcelo Matos,76287,pdt,RJ
Sandro Alex,160621,pps,PR
Mendonça Filho,74428,dem,PE
Maria Helena,64960,psb,RR
Giovani Cherini,160673,pdt,RS
Tia Eron,178862,prb,BA
André Fufuca,178882,pen,MA
Benjamin Maranhão,74040,solidaried,PB
Luis Carlos Heinze,73483,pp,RS
Renata Abreu,178989,ptn,SP
Cabo Sabino,178865,pr,CE
Rafael Motta,178951,pros,RN
Rômulo Gouveia,141536,psd,PB
Marx Beltrão,178843,pmdb,AL
Fernando Marroni,73481,pt,RS
Raul Jungmann,74048,pps,PE
Irmão Lazaro,178855,psc,BA
Assis Carvalho,159237,pt,PI
Newton Cardoso Jr,178896,pmdb,MG
Victor Mendes,178888,pv,MA
Aguinaldo Ribeiro,160527,pp,PB
Cabuçu Borges,105112,pmdb,AP
Antonio Carlos Mendes Thame,73584,psdb,SP
Rodrigo Pacheco,178897,pmdb,MG
Sérgio Reis,178991,prb,SP
Macedo,178867,psl,CE
Rodrigo Martins,178926,psb,PI
Iracema Portella,67138,pp,PI
Silas Câmara,74356,psd,AM
Zeca do Pt,178902,pt,MS
Alexandre Valle,178936,prp,RJ
Rogério Marinho,141535,psdb,RN
Eli Côrrea Filho,160532,dem,SP
Alfredo Nascimento,178846,pr,AM
José Priante,74079,pmdb,PA
Silas Brasileiro,74765,pmdb,MG
Sergio Zveiter,160612,psd,RJ
Fabiano Horta,146829,pt,RJ
Osmar Bertoldi,180545,dem,PR
William Woo,141563,pv,SP
Evandro Rogerio Roman,178930,psd,PR
Merlong Solano,188097,pt,PI
Takayama,74385,psc,PR
Deoclides Macedo,185500,pdt,MA
