tipo,numero,ano,nome_proposicao,id_proposicao,id_proposicao_principal,nome_proposicao_origem,tipo_proposicao,tema,ementa,explicacao_ementa,autor,ide_cadastro,uf_autor,partido_autor,data_apresentacao,regime_tramitacao,data_ultimo_despacho,ultimo_despacho,apreciacao,indexacao,situacao,link_inteiro_teor,apensadas
PLP,302,2013,PLP 302/2013,585608,NA,PLS 224/2013,Projeto de Lei Complementar,Trabalho e Emprego,"Dispõe sobre o contrato de trabalho doméstico; altera as Leis nº 8.212, de 24 de julho de 1991, nº 8.213, de 24 de julho de 1991, e Lei nº 11.196, de 21 de novembro de 2005; revoga o inciso I do art. 3º da Lei nº 8.009, de 29 de março de 1990, o art. 36 da Lei nº 8.213, de 24 de julho de 1991, a Lei nº 5.859, de 11 de dezembro de 1972, e o inciso VII do art. 12 da Lei nº 9.250, de 26 de dezembro 1995; e dá outras providências.

NOVA EMENTA:  Dispõe sobre o contrato de trabalho doméstico; altera as Leis nºs 8.212, de 24 de julho de 1991, 8.213, de 24 de julho de 1991, e 11.196, de 21 de novembro de 2005; e revoga o inciso I do art. 3º da Lei nº 8.009, de 29 de março de 1990, e a Lei nº 5.859, de 11 de dezembro de 1972.","Regulamenta o art. 7º, parágrafo único, da Constituição Federal (Emenda Constitucional nº 72, de 2013, origem: PEC nº 66, de 2012 - PEC das domésticas). 
Revoga o inciso I do art. 3º da Lei nº 8.009, de 1990; o art. 3º da Lei nº 8.213, de 1991, o inciso VII do art. 12 da Lei nº 9.250 de 1995 e revoga a Lei nº 5.859, de 1972.",Senado Federal - Comissão Mista destinada a consolidar a legislação federal e a regulamentar dispositivos da Constituição Federal,NA,NA,NA,17/07/2013,Urgência art. 155 RICD,18/11/2014,"(PARECER ÀS EMENDAS DE PLENÁRIO)Publique-se. Submeta-se ao Plenário, conforme art. 143, alínea ‘d’, do . Regimento Comum. Proposição Sujeita à Apreciação do Plenário. Regime de Tramitação: Urgência art. 155 RICD",Proposição Sujeita à Apreciação do Plenário,"Normas, contrato de trabalho, empregado doméstico, idade, duração do trabalho, jornada de trabalho, remuneração, serviço extraordinário, hora extra, compensação, horário de trabalho, jornada especial de trabalho, trabalho noturno, férias, Fundo de Garantia do Tempo de Serviço (FGTS), regulamentação, conselho curador, aviso prévio, seguro desemprego, criação, Simples Doméstico.  
_ Alteração, Lei Orgânica da Seguridade Social,  Lei de Benefícios da Previdência Social, definição, dia, recolhimento, empregador doméstico, contribuição previdenciária, segurado obrigatório, inclusão, dependente, segurado obrigatório, beneficiário, auxilio acidente, salário família.  
_ Alteração, Lei do Bem, prazo, recolhimento, imposto de renda, pessoa física, criação, Programa de Recuperação Previdenciária dos Empregadores Domésticos, parcelamento, débitos, Instituto Nacional do Seguro social (INSS), empregado doméstico. 
_ Alteração, Auditor-Fiscal do Trabalho, fiscalização, inspeção de trabalho, domicílio, residência, empregador doméstico, agendamento, infração, irregularidade, anotação, Carteira de Trabalho e Previdência Social (CTPS), trabalho escravo, trabalho infantil, maus-tratos, isenção, contribuição sindical, CLT.",Tranformada no(a) Lei Complementar 150/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1111186,NA
MPV,698,2015,MPV 698/2015,2024766,NA,NA,Medida Provisória,Desenvolvimento Urbano e Trânsito; Sistema Financeiro,"Altera a Lei nº 11.977, de 7 de julho de 2009, para dispor sobre operações de financiamento habitacional com desconto ao beneficiário concedido pelo Fundo de Garantia do Tempo de Serviço - FGTS para aquisição de imóveis no âmbito do Programa Minha Casa Minha Vida construídos com recursos do Fundo de Arrendamento Residencial - FAR.",NA,Poder Executivo,NA,NA,NA,23/10/2015,Urgência,10/03/2016,Ao Plenário para leitura. Publique-se.,Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei federal, Programa Minha Casa, Minha Vida (PMCMV),  aquisição, imóvel, recursos financeiros, Fundo de Arrendamento Residencial (FAR), garantia, instituição financeira, beneficiário, financiamento habitacional, Fundo de Garantia do Tempo de Serviço (FGTS), taxa, Sistema Especial de Liquidação e de Custódia (Selic).",MESA - Aguardando Apreciação pelo Senado Federal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1404102,NA
PLP,13,2015,PLP 13/2015,946620,NA,NA,Projeto de Lei Complementar,"Direito Penal e Processual Penal; Direitos Humanos, Minorias e Cidadania","Altera a redação do art. 3.º da Lei Complementar 79, de 7 de janeiro de 1994, que ""cria o Fundo Penitenciário Nacional - FUNPEN, e dá outras providências.",Destina recursos do Fundo Penitenciário Nacional para implantação de berçário e creche nos estabelecimentos penais.,Rosangela Gomes,178945,RJ,PRB,11/02/2015,Urgência art. 155 RICD,25/02/2015,Às Comissões de Seguridade Social e Família; Segurança Pública e Combate ao Crime Organizado; Finanças e Tributação (Art. 54 RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD)Proposição Sujeita à Apreciação do Plenário. Regime de Tramitação: Prioridade,Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei do FUNPEN, destinação, recursos, implantação, manutenção, berçário, creche, presa gestante, presa parturiente, estabelecimento penal.",Tranformada no(a) Lei Complementar 153/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1300100,NA
REQ,4318,2016,REQ 4318/2016 => PL 4254/2015,2081879,2076251,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requer regime de urgência para o Projeto de Lei n º 4.254, de 2015, que ""altera a remuneração de servidores públicos, estabelece opção por novas regras de incorporação de gratificação de desempenho às aposentadorias e pensões, altera os requisitos de acesso a cargos públicos, reestrutura cargos e carreiras, dispõe sobre honorários advocatícios de sucumbência das causas em que forem parte a União, suas autarquias e fundações, e dá outras providências.",NA,Líderes,NA,NA,NA,12/04/2016,Ordinária,NA,NA,Requerimento,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1450085,NA
REQ,2727,2015,REQ 2727/2015 => PL 8170/2014,1671859,808880,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requer regime de urgência para a apreciação do Projeto de Lei n° 8.170, de 2014, que 'Concede anistia aos débitos decorrentes de multas cominadas pelo IBAMA aos Municípios por infrações administrativas ambientais ocorridas antes da vigência da Lei Complementar n° 140, de 8 de dezembro de 2011, nos termos que especifica.""",NA,Jovair Arantes,73666,GO,PTB,18/08/2015,Ordinária,NA,NA,Requerimento,NA,Diversas,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1373108,NA
REQ,739,2015,REQ 739/2015 CPIPETRO,1243807,NA,NA,Requerimento,NA,"Requer que seja submetido à deliberação do Plenário desta Comissão Parlamentar de Inquérito o pedido ora formulado de REQUISIÇÃO ao titular da Delegacia da Polícia Civil de Bastos no estado de São Paulo do inteiro teor do Termo de Depoimento do Senhor Antônio Carlos Vaccari, dos autos do Inquérito Policial que investiga conduta do mesmo, bem como de todo e qualquer documento ou depoimento produzido pertinente ao caso.",NA,Bruno Covas,178976,SP,PSDB,12/05/2015,Ordinária,NA,NA,Requerimento,NA,CPIPETRO - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1332808,NA
PL,2211,2007,PL 2211/2007,372066,NA,NA,Projeto de Lei,Organização Político-Administrativa do Estado (utilizado até a legislatura 53),Dispõe sobre a perda do mandato parlamentar em casos de desfiliação ou infidelidade partidária.,"Altera as Leis nºs 9.096, de 1995 e 9.504, de 1997.",Rogerio Lisboa,141534,RJ,DEM,16/10/2007,Urgência art. 155 RICD,24/10/2007,"À Comissão de 
Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei Orgânica dos Partidos Políticos, perda, mandato parlamentar, titular, ausência, quociente eleitoral, defiliação partidária, infidelidade partidária, diferença, votação, voto contrário, liderança, período, filiação, candidato, participação, eleição proporcional, eleição majoritária.  
_ Autorização, desfiliação, troca, filiação partidária, titular, Parlamentar, obtenção, quociente eleitoral, eleição proporcional.  
_ Alteração, Lei das Eleições, fixação, período, filiação partidária, eleição proporcional, eleição majoritária.",MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=513555,NA
REQ,894,2015,REQ 894/2015 => PL 623/2015,996537,969198,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requer nos termos do artigo 155 do Regimento Interno da Câmara dos Deputados, urgência para apreciação do Projeto de Lei 623/2015.",NA,Renata Abreu,178989,SP,PTN,10/03/2015,.,NA,NA,.,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1308012,NA
REQ,1030,2015,REQ 1030/2015 CPIPETRO => RCP 3/2015,1672259,945704,NA,Requerimento,NA,Requer que esta Comissão Parlamentar de Inquérito convoque o senhor Walter Faria.,NA,Altineu Côrtes,178937,RJ,PR,19/08/2015,Ordinária,NA,NA,Requerimento,NA,CPIPETRO - Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1374025,NA
REQ,894,2015,REQ 894/2015 CPIPETRO,1514282,NA,NA,Requerimento de Adiamento de discussão em regime de urgência,NA,"Requer que a CPI PETROBRAS sugira ao Procurador-Geral da República que tome as providências necessárias à declaração de nulidade dos procedimentos licitatórios realizados pela Empresa Petróleo Brasileiro S/A (PETROBRAS) e pela Sete Brasil Participações S/A (SETE BRASIL) comprovadamente fraudados e dos contratos considerados irregulares no âmbito da Operação Lava Jato, assim como ao impedimento do repasse do objeto desses contratos a terceiros, sem o prévio procedimento licitatório, e à responsabilização dos que aceitarem dar continuidade à execução do contrato ilícito.",NA,Félix Mendonça Júnior,160666,BA,PDT,19/06/2015,.,NA,NA,.,NA,CPIPETRO - Aguardando Providências Internas,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1351229,NA
