tipo,numero,ano,nome_proposicao,id_proposicao,id_proposicao_principal,nome_proposicao_origem,tipo_proposicao,tema,ementa,explicacao_ementa,autor,ide_cadastro,uf_autor,partido_autor,data_apresentacao,regime_tramitacao,data_ultimo_despacho,ultimo_despacho,apreciacao,indexacao,situacao,link_inteiro_teor,apensadas
PDC,238,2015,PDC 238/2015,2017337,NA,NA,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,"Agricultura, Pecuária e Pesca","Suste os efeitos da Portaria Interministerial n. 192, de 5 de Outubro de 2015, do Ministério da Agricultura, Pecuária e Abastecimento e do Ministério do Meio Ambiente.",NA,Silas Câmara,74356,AM,PSD,09/10/2015,Urgência art. 155 RICD,13/11/2015,"Despacho exarado ao Requerimento n. 3.324/2015, conforme despacho do seguinte teor: Declaro prejudicado o pedido contido no Requerimento n. 3.324/2015, nos termos do art. 164, I, do Regimento Interno da Câmara dos Deputados, tendo em vista que o Projeto de Decreto Legislativo n. 242/2015 e o Projeto de Decreto Legislativo n. 238/2015 já tramitam conjuntamente. Publique-se. Oficie-se.",Proposição Sujeita à Apreciação do Plenário,"Sustação, Portaria interministerial, Ministério da Agricultura, Pecuária e Abastecimento, Ministério do Meio Ambiente, suspensão, pagamento, seguro-defeso, recadastramento, pescador artesanal.",Tranformada no(a) Decreto Legislativo 293/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1398351,NA
REC,49,2015,REC 49/2015 => PL 8170/2014,1570705,808880,NA,"Recurso contra apreciação conclusiva de comissão (Art. 58, § 1º c/c art. 132, § 2º, RICD)",NA,"Recurso contra apreciação conclusiva pelas Comissões do Projeto de Lei nº 8.170, de 2014, que  ""concede anistia aos débitos decorrentes de multas cominadas pelo IBAMA aos Municípios por infrações administrativas ambientais ocorridas antes da vigência da Lei Complementar nº 140, de 8 de dezembro de 2011, nos termos que especifica"".",NA,Jovair Arantes,73666,GO,PTB,09/07/2015,.,10/07/2015,Publique-se. Submeta-se ao Plenário. Proposição Sujeita à Apreciação do Plenário,Proposição Sujeita à Apreciação do Plenário,NA,MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1359752,NA
REQ,2738,2015,REQ 2738/2015 => PL 2455/2015,1672013,1594386,NA,Requerimento de Urgência (Art. 155 do RICD),NA,Requer regime de urgência para apreciação de proposição.,NA,Fabio Garcia,178905,MT,PSB,18/08/2015,.,NA,NA,.,NA,Diversas,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1373540,NA
PDC,315,2016,PDC 315/2016,2077084,NA,NA,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Administração Pública; Finanças Públicas e Orçamento,"Susta, nos termos do art. 49, V, da Constituição, a vigência do inciso I do art. 3º do Decreto nº 8.616, de 29 de dezembro de 2015, que ""Regulamenta o disposto na Lei Complementar nº 148, de 25 de novembro de 2014, e no art. 2º da Lei nº 9.496, de 11 de setembro de 1997.""","Susta dispositivo legal que trata da metodologia de cálculo de descontos sobre os saldos devedores dos contratos de refinaciamento de dívidas celebradas entre a União, os Estados, o Distrito Federal e os Municípios.",Esperidião Amin,160649,SC,PP,16/02/2016,Urgência art. 155 RICD,16/02/2016,"Às Comissões de Finanças e Tributação (Mérito e Art. 54, RICD) e Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD)Proposição Sujeita à Apreciação do Plenário. Regime de Tramitação: Ordinária",Proposição Sujeita à Apreciação do Plenário,"Sustação, dispositivo legal, decreto federal, concessão, União, desconto, saldo devedor, contrato, ente federado, utilização, variação, taxa, Sistema Especial de Liquidação e de Custódia (Selic).",PLEN - Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1432872,NA
PLP,106,2011,PLP 106/2011,526536,NA,NA,Projeto de Lei Complementar,"Indústria, Comércio e Abastecimento","Acrescenta novos dispositivos à Lei Complementar nº 123, de 14 de dezembro de 2006, que ""Institui o Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte"", com o objetivo de autorizar a constituição de sociedade de garantia solidária, e dá outras providências. 

NOVA EMENTA: Acrescenta dispositivos à Lei Complementar n° 123, de 14 de dezembro de 2006, que institui o Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte, com o objetivo de autorizar a constituição de sociedade de garantia solidária, e dá outras providências.",NA,Esperidião Amin,160649,SC,PP,08/11/2011,Urgência art. 155 RICD,28/11/2011,"Às Comissões de 
Desenvolvimento Econômico, Indústria e Comércio; 
Finanças e Tributação (Mérito e Art. 54, RICD) e 
Constituição e Justiça e de Cidadania (Art. 54 RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Alteração, Estatuto da Micro e Pequena Empresa, autorização, criação, sociedade, garantia, responsabilidade solidária, sócio, participante, microempresa, pequena empresa, associações, cooperativa, profissional liberal.",MESA - Aguardando Apreciação pelo Senado Federal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=936770,NA
REQ,9909,2014,REQ 9909/2014 => PL 5201/2013,611193,568717,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requer regime de urgência na apreciação do Projeto de Lei nº 5.201, de 2013, que ""altera a Lei nº 11.345, de 14 de setembro de 2006, para modificar a destinação dos valores arrecadados no concurso de prognóstico denominado Timemania com o objetivo de torná-la mais atraente para seus apostadores e de aumentar a capacidade de pagamento das entidades desportivas quanto às suas dívidas fiscais junto à União, e dá outras providências"" e apensado (PL6753/13) - PROFORTE.",NA,Jovair Arantes,73666,GO,PTB,02/04/2014,Ordinária,NA,NA,Requerimento,NA,Diversas,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1241583,NA
REQ,4124,2011,REQ 4124/2011 => PL 6697/2009,533082,465207,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requer urgência para apreciação do Projeto de Lei nº 6697, de 2009.",NA,Líderes,NA,NA,NA,21/12/2011,Ordinária,NA,NA,Requerimento,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=955071,NA
REQ,1118,2015,REQ 1118/2015 CPIPETRO,1805529,NA,NA,Requerimento,NA,"Requer a esta Comissão Parlamentar de Inquérito que determine à Fundação Petrobras de Seguridade Social (Petros), o envio, no prazo de 10 (dez) dias, cópia de todos os documentos referentes ao processo de investimento na empresa Sete Brasil Participações S/A, tais como os projetos de investimentos, análise técnica do investimento nas respectivas áreas, parecer jurídico, análise dos gerentes das áreas que participam do comitê de investimento, decisão do colegiado da diretoria e quaisquer outros documentos referentes ao processo supracitado.",NA,Bruno Covas,178976,SP,PSDB,29/09/2015,Ordinária,NA,NA,Requerimento,NA,CPIPETRO - Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1392347,NA
REQ,1108,2015,REQ 1108/2015 CPIPETRO => RCP 3/2015,1734841,945704,NA,Requerimento,NA,"Requer a realização de acareação entre o agente de Polícia Federal Dalmey Fernando Werlang e os Delegados Federais Igor Romário de Paula, Márcio Adriano Anselmo, Rosalvo Ferreira Franco e Daniele Gossenheimer Rodrigues.",NA,Aluisio Mendes,178881,MA,PSDC,22/09/2015,Ordinária,NA,NA,Requerimento,NA,CPIPETRO - Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1388868,NA
PDC,1287,2013,PDC 1287/2013,591830,NA,NA,"Projeto de Decreto Legislativo de Acordos, tratados ou atos internacionais",Ciência e Tecnologia; Relações Internacionais,"Aprova o texto da Convenção que estabelece a Organização Europeia para a Pesquisa Astronômica no Hemisfério Austral, assinado em Brasília, em 29 de dezembro de 2010, e os demais atos internacionais a ela anexados, que especifica.

NOVA EMENTA: Aprova o texto da Convenção que Estabelece a Organização Europeia para a Pesquisa Astronômica no Hemisfério Austral, cuja adesão brasileira foi assinada em Brasília, em 29 de dezembro de 2010, e os demais atos internacionais a ela anexados, que especifica.",NA,Comissão de Relações Exteriores e de Defesa Nacional,NA,NA,NA,12/09/2013,Urgência,16/09/2013,"Às Comissões de Ciência e Tecnologia, Comunicação e Informática; Finanças e Tributação (Art. 54 RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Convenção internacional, adesão, Brasil, Organização Europeia para a Pesquisa Astronômica no Hemisfério Sul.",Tranformada no(a) Decreto Legislativo 99/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1132688,NA
REQ,4282,2016,REQ 4282/2016 => PL 2646/2015,2081484,1635730,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requeremos, nos termos do artigo 155 do Regimento Interno da Câmara dos Deputados, urgência para apreciação do Projeto de Lei nº 2.646, de 2015, que dispõe sobre o subsídio de Ministro do Supremo Tribunal Federal referido no inciso XV do art. 48 da Constituição Federal.",NA,Rogério Rosso,160426,DF,PSD,05/04/2016,Ordinária,NA,NA,Requerimento,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1448530,NA
REQ,567,2015,REQ 567/2015,947630,NA,NA,Requerimento de Constituição de Comissão Externa,NA,"Requer a instalação de Comissão Temporária Externa, destinada a acompanhar as circunstancias em que ocorreram e os desdobramentos da prisão do prefeito da cidade de Caracas, Antonio Ledezma, pelo  Serviço Bolivariano de Inteligência Nacional (Sebin).",NA,Rubens Bueno,73466,PR,PPS,20/02/2015,Ordinária,NA,NA,Requerimento,NA,Diversas,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1301932,NA
PL,5735,2013,PL 5735/2013,580148,NA,NA,Projeto de Lei,"Organização Política, Partidária e Eleitoral","Altera dispositivos da Lei nº 4.737, de 15 de julho de 1965 (Código Eleitoral), da Lei nº 9.096, de 19 de setembro de 1995 (Lei dos Partidos Políticos) e da Lei nº 9.504, de 30 de setembro de 1997 (Lei das Eleições).

NOVA EMENTA: Altera as Leis nºs 9.504, de 30 de setembro de 1997, 9.096, de 19 de setembro de 1995, e 4.737, de 15 de julho de 1965 - Código Eleitoral, para reduzir os custos das campanhas eleitorais, simplificar a administração dos Partidos Políticos e incentivar a participação feminina.",Promove ajustes à legislação eleitoral.,Ilário Marques,173262,CE,PT,06/06/2013,Urgência art. 155 RICD,08/09/2015,"SUBSTITUTIVO DO SENADO FEDERAL Às Comissões de Ciência e Tecnologia, Comunicação e Informática; Finanças e Tributação (Mérito e Art. 54, RICD) e Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD)Proposição Sujeita à Apreciação do Plenário. Regime de Tramitação: Urgência art. 155 RICD",Proposição Sujeita à Apreciação do Plenário,"Alteração, Código Eleitoral, Lei Orgânica dos Partidos Políticos, Lei das Eleições, revisão, processo, registro, candidatura, proibição, substituição, candidato, eleição majoritária, quitação, prestação de contas, atividade, campanha eleitoral, voto, candidato, partido político, registro, sub judice, recebimento, doação, concessionária, permissionário, serviço público, utilização, rede social, Internet, limitação, poder de família, propaganda eleitoral, cassação, registro, dupla filiação, filiação partidária, propaganda partidária.",Tranformada no(a) Lei Ordinária 13165/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1102056,NA
MPV,710,2016,MPV 710/2016,2076264,NA,NA,Medida Provisória,Finanças Públicas e Orçamento,"Abre crédito extraordinário, em favor dos Ministérios da Justiça, da Cultura, da Defesa, da Integração Nacional e do Turismo e de Encargos Financeiros da União, no valor de R$ 1.472.650.000,00, para os fins que especifica.",NA,Poder Executivo,NA,NA,NA,04/01/2016,Urgência,23/03/2016,Ao Plenário para leitura. Publique-se.,Proposição Sujeita à Apreciação do Plenário,"Crédito extraordinário, Ministério da Justiça, Força Nacional de Segurança Pública, segurança, Jogos Olímpicos, Jogos Paraolímpicos, Ministério da Cultura, Ministério da Defesa, Ministério da Integração Nacional, desastre ambiental, Ministério do Turismo, Novo Banco de Desenvolvimento (NBD), Agrupamento Brasil-Rússia-Índia-China-África do Sul (BRICS).",MESA - Aguardando Apreciação pelo Senado Federal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1427644,NA
REQ,1129,2015,REQ 1129/2015 => PL 5773/2013,1050852,581206,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requer urgência, nos termos do art. 155, do Regimento Interno da Câmara dos Deputados, para apreciação do PL 5773/2013, de autoria do Deputado Onyx Lorenzoni, que altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940, acrescentando o art. 288 - B, tipificando o crime de terrorismo, e dá outras disposições.",NA,Mendonça Filho,74428,PE,DEM,24/03/2015,.,NA,NA,.,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1313094,NA
PL,7735,2014,PL 7735/2014,619150,NA,NA,Projeto de Lei,"Ciência e Tecnologia; Indústria, Comércio e Abastecimento; Meio Ambiente e Desenvolvimento Sustentável","Regulamenta o inciso II do § 1º e o § 4º do art. 225 da Constituição; os arts. 1, 8, ""j"", 10, ""c"", 15 e 16, §§ 3 e 4 da Convenção sobre Diversidade Biológica, promulgada pelo Decreto nº 2.519, de 16 de março de 1998; dispõe sobre o acesso ao patrimônio genético; sobre a proteção e o acesso ao conhecimento tradicional associado; sobre a repartição de benefícios para conservação e uso sustentável da biodiversidade; e dá outras providências.

NOVA EMENTA: Regulamenta o inciso II do § 1º e o § 4º do art. 225 da Constituição Federal, o Artigo 1,  a alínea j do Artigo 8, a alínea c do Artigo 10, o Artigo 15 e os §§ 3º e 4º do Artigo 16 da Convenção sobre Diversidade Biológica, promulgada pelo Decreto nº 2.519, de 16 de março de 1998; dispõe sobre o acesso ao patrimônio genético, sobre a proteção e o acesso ao conhecimento tradicional associado e sobre a repartição de benefícios para conservação e uso sustentável da biodiversidade; revoga a Medida Provisória nº 2.186-16, de 23 de agosto de 2001; e dá outras providências.","Altera a Medida Provisória nº 2.186-16, de 2001.",Poder Executivo,NA,NA,NA,24/06/2014,Urgência art. 64 CF,22/04/2015,(EMENDAS DO SENADO)À Comissão Especial que apreciou o PL nº 7735/2014. Proposição Sujeita à Apreciação do Plenário. Regime de Tramitação: Urgência art. 64 CF,Proposição Sujeita à Apreciação do Plenário,"Regulamentação, Constituição Federal (1988), acesso, patrimônio genético, proteção, conhecimento popular, grupo indígena, repartição, benefícios, exploração econômica, conservação, uso sustentável, biodiversidade, tecnologia, transferência, remessa, exterior, parte, total, espécie animal, espécie vegetal, microorganismo, fiscalização, entidade, pesquisa, manejo, material genético, implementação, política pública, acordo internacional, responsabilidade, coordenação, Conselho de Gestão do Patrimônio Genético (CGEN), criação, Fundo Nacional para a Repartição de Benefícios (FNRB), Programa Nacional de Repartição de Benefícios (PNRB). _Extinção, função comissionada, criação, cargo em comissão, Secretaria Executiva, Conselho de Gestão do Patrimônio Genético (CGEN).",Tranformada no(a) Lei Ordinária 13123/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1262635,NA
REQ,4059,2016,REQ 4059/2016 => PL 173/2015,2078491,945767,NA,Requerimento de Urgência (Art. 155 do RICD),NA,Requer regime de urgência para apreciação de proposição.,NA,Líderes,NA,NA,NA,01/03/2016,.,06/04/2016,Junte-se aos autos.,.,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1438201,NA
MPV,679,2015,MPV 679/2015,1515649,NA,NA,Medida Provisória,Desporto e Lazer; Segurança Pública,"Dispõe sobre autorização para a realização de obras e serviços necessários ao fornecimento de energia elétrica temporária para os Jogos Olímpicos e Paraolímpicos de 2016, de que trata a Lei no 12.035, de 1o de outubro de 2009, e altera a Lei nº 11.977, de 7 de julho de 2009, que dispõe sobre o Programa Minha Casa Minha Vida e sobre a regularização fundiária de assentamentos localizados em áreas urbanas, a Lei nº 12.035, de 2009, que institui o Ato Olímpico, e a Lei nº 11.473, de 10 de maio de 2007, que dispõe sobre cooperação federativa no âmbito da segurança pública.

NOVA EMENTA: Dispõe sobre autorização para a realização de obras e serviços necessários ao fornecimento de energia elétrica temporária para os Jogos Rio 2016; e altera as Leis nºs 11.473, de 10 de maio de 2007, que dispõe sobre cooperação federativa no âmbito da segurança pública, 11.977, de 7 de julho de 2009, que dispõe sobre o Programa Minha Casa, Minha Vida e a regularização fundiária de assentamentos em áreas urbanas, 12.035, de 1º de outubro de 2009, que institui o Ato Olímpico, e 12.462, de 4 de agosto de 2011, que institui o Regime Diferenciado de Contratações Públicas - RDC.",NA,Poder Executivo,NA,NA,NA,24/06/2015,Urgência,16/09/2015,Ao Plenário para leitura. Publique-se.,Proposição Sujeita à Apreciação do Plenário,"Procedimento, execução, obra, serviços, fornecimento, energia elétrica, área, concessão (administração pública), Jogos Olímpicos, Jogos Paraolímpicos, alteração, lei federal, utilização, unidade, habitação, Programa Minha Casa, Minha Vida, atleta, técnico, profissional, vinculação, evento desportivo, inclusão, Secretaria Extraordinária de Segurança para Grandes Eventos (SESGE), cooperação, atividade, segurança pública.",Tranformada no(a) Lei Ordinária 13173/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1352474,NA
REQ,739,2015,REQ 739/2015 => PL 6361/2013,955528,592333,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requer regime de urgência na apreciação do Projeto de Lei 6361 de 2013 que ""denomina Rodovia PRESIDENTE NEREU RAMOS a BR-282 no Estado de Santa Catarina"".",NA,Esperidião Amin,160649,SC,PP,03/03/2015,.,NA,NA,.,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1305021,NA
PL,2750,2015,PL 2750/2015,1673126,NA,NA,Projeto de Lei,Trabalho e Emprego,"Aplica o disposto nos art. 3º, I, ""a"" e ""b"", e art. 4º, § 2º, I, ""a"" e II ""a"", ""b"" e ""c"", e § 4º da Lei n. 7.998/1990, com s redação dada pela Lei n.13.134/2015, aos trabalhadores desempregados que, no período de vigência do art. 1º e do art.4º, III, da Medida Provisória n. 665/2014, compreendido entre 28 de fevereiro e 16 de junho de 2015, atendiam às condições, requisitos e exigências previstos naquela lei, para fins de obtenção, majoração ou ampliação do número de parcelas do benefício do seguro desemprego, assegurando-se os direitos adquiridos.",NA,André Figueiredo,133439,CE,PDT,25/08/2015,Urgência art. 155 RICD,25/08/2015,"Às Comissões de Trabalho, de Administração e Serviço Público; Finanças e Tributação (Art. 54 RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD) - Art. 24, IIProposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II. Regime de Tramitação: Ordinária",Proposição Sujeita à Apreciação do Plenário,"Aplicação, dispositivo legal, Lei do Seguro Desemprego, critério, obtenção, ampliação, número, parcela, seguro- desemprego, trabalhador, desempregado, período, vigência, medida provisória.",Diversas,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1376424,NA
REQ,784,2015,REQ 784/2015,961716,NA,NA,Requerimento de Convocação de Ministro de Estado no Plenário,NA,"Solicita a convocação do Ministro de Estado da Educação, Sr. Cid Gomes, para prestar pessoalmente informações sobre declaração feita durante visita à Universidade Federal do Pará.",NA,Mendonça Filho,74428,PE,DEM,04/03/2015,Ordinária,05/03/2015,Expeça-se ofício ao Senhor Ministro de Estado de Educação. Publique-se.,Requerimento,NA,Diversas,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1305768,NA
REQ,2118,2015,REQ 2118/2015 => PL 1780/2015,1306690,1301532,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requer urgência para a votação do PL 1780/2015, que altera a Lei nº 9.504, de 30 de setembro de 1997, para excluir as despesas com ações e serviços de saúde das restrições a que estão sujeitas as transferências voluntárias em períodos pré-eleitorais.",NA,Eduardo da Fonte,141421,PE,PP,11/06/2015,Ordinária,NA,NA,Requerimento,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1347143,NA
MPV,665,2014,MPV 665/2014,865930,NA,NA,Medida Provisória,Previdência e Assistência Social; Trabalho e Emprego,"Altera a Lei nº 7.998, de 11 de janeiro de 1990, que regula o Programa do Seguro- Desemprego, o Abono Salarial e institui o Fundo de Amparo ao Trabalhador - FAT, altera a Lei nº 10.779, de 25 de novembro de 2003, que dispõe sobre o seguro desemprego para o pescador artesanal, e dá outras providências.

NOVA EMENTA: Altera as Leis nºs 7.998, de 11 de janeiro de 1990, que regula o Programa do Seguro-Desemprego, o Abono Salarial e institui o Fundo de Amparo ao Trabalhador - FAT, 10.779, de 25 de novembro de 2003, que dispõe sobre o seguro-desemprego para o pescador artesanal, e 8.213, de 24 de julho de 1991; revoga as Leis nºs 7.859, de 25 de outubro de 1989, e 8.900, de 30 de junho de 1994; e dá outras providências.","Estabelece novas regras para concessão do seguro desemprego e do abono salarial. Revoga a Lei nº 7.859,  de 1989 e dispositivos da Lei nº 8.900, de 1994.",Poder Executivo,NA,NA,NA,30/12/2014,Urgência,30/04/2015,Ao Plenário para leitura. Publique-se.,Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei do Seguro-Desemprego, critério, concessão, seguro desemprego, período, máximo, abono salarial, pagamento.  
_ Alteração, Lei do Seguro-Defeso, seguro desemprego, pescador profissional, habilitação, benefício.",Tranformada no(a) Lei Ordinária 13134/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1295852,NA
REQ,3879,2016,REQ 3879/2016 => PRC 88/2015,2076811,2018368,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Com base no art. 155 do Regimento Interno, requeremos regime de urgência para a apreciação do PRC 88/2015.",NA,Líderes,NA,NA,NA,03/02/2016,.,NA,NA,.,NA,Diversas,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1431731,NA
MPV,696,2015,MPV 696/2015,1806554,NA,NA,Medida Provisória,Administração Pública; Organização Administrativa do Estado,"Extingue e transforma cargos públicos e altera a Lei nº 10.683, de 28 de maio de 2003, que dispõe sobre a organização da Presidência da República e dos Ministérios.

NOVA EMENTA: Extingue e transforma cargos públicos; altera as Leis nºs 10.683, de 28 de maio de 2003, que dispõe sobre a organização da Presidência da República e dos Ministérios, e 11.457, de 16 de março de 2007; e dá outras providências.",NA,Poder Executivo,NA,NA,NA,05/10/2015,Urgência,02/12/2015,Ao Plenário para leitura. Publique-se.,Proposição Sujeita à Apreciação do Plenário,"Alteração, revogação, dispositivo legal, Lei da Nova Organização da Presidência da República e Ministérios, extinção, transformação, cargo público, Ministro de Estado, Ministério do Trabalho e Emprego, Ministério da Pesca e Aquicultura, Gabinete de Segurança Institucional da Presidência da República (GSI-PR), Secretaria de Relações Institucionais da Presidência da República (SRI-PR),  Secretaria de Políticas de Promoção da Igualdade Racial da Presidência da República (Seppir), Secretaria de Políticas para as Mulheres (SPM), Secretaria da Micro e Pequena Empresa, Secretario-executivo, Secretaria de Assuntos Estratégicos da Presidência da República (SAE), estruturação, Presidência da República, atuação, Secretaria de Governo da Presidência da República, Gabinete Pessoal do Presidente da República, Casa Militar da Presidência da República, criação, área, competência, formulação, política pública, Ministério do Trabalho e Previdência Social, Ministério de Direitos Humanos, Políticas para as Mulheres e Igualdade Racial, responsabilidade, atividade pesqueira, aquicultura, Ministério da Agricultura, Pecuária e Abastecimento, transferência, patrimônio, remanejamento, servidor público, dotação orçamentária.",MESA - Aguardando Sanção,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1395853,NA
MPV,694,2015,MPV 694/2015,1806249,NA,NA,Medida Provisória,Tributação,"Altera a Lei nº 9.249, de 26 de dezembro de 1995, para dispor sobre o imposto sobre a renda incidente sobre juros de capital próprio, a Lei nº 10.865, de 30 de abril de 2004, e a Lei nº 11.196, de 21 de novembro de 2005, para dispor sobre os benefícios fiscais do Regime Especial da Indústria Química e para suspender, no ano-calendário de 2016, os benefícios fiscais de que tratam os arts. 19, 19-A e 26 desta Lei.

NOVA EMENTA: Dispõe sobre o imposto sobre a renda incidente sobre os juros de capital próprio, o Adicional ao Frete para Renovação da Marinha Mercante - AFRMM, o regime especial da indústria química, o tratamento tributário aplicável à pesquisa tecnológica e ao desenvolvimento tecnológico, a incidência do imposto sobre a renda, retido na fonte, sobre os valores creditados, entregues, empregados ou remetidos ao exterior, o tratamento tributário dispensado à indústria têxtil e a liquidação das operações de crédito rural que especifica; altera as Leis nºs 9.249, de 26 de dezembro de 1995, 10.865, de 30 de abril de 2004, 9.432, de 8 de janeiro de 1997, 11.196, de 21 de novembro de 2005, 12.249, de 11 de junho de 2010, 12.844, de 19 de julho de 2013, 12.546, de 14 de dezembro de 2011, 7.713, de 22 de dezembro de 1988, e 9.779, de 19 de janeiro de 1999; e dá outras providências.",NA,Poder Executivo,NA,NA,NA,30/09/2015,Urgência,24/02/2016,Ao Plenário para leitura. Publique-se.,Proposição Sujeita à Apreciação do Plenário,"Alteração, Legislação Tributária Federal, aumento, Imposto de Renda das Pessoas Jurídicas (IRPJ), Juros sobre capital próprio (JCP), Lei do Bem, suspensão, prazo determinado, incentivo fiscal, exclusão, lucro líquido, determinação, lucro tributável, despesa, pesquisa científica, pesquisa tecnológica, inovação tecnológica, lei federal, aumento, alíquota, PIS-Pasep-Importação, Contribuição Social para o Financiamento da Seguridade Social devida pelo Importador de Bens Estrangeiros ou Serviços do Exterior (Cofins-Importação), propano, butano, nafta petroquímica.",MESA - Aguardando Apreciação pelo Senado Federal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1394175,NA
REQ,4057,2016,REQ 4057/2016 => PL 4073/2015,2078488,2075457,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requer urgência para apreciação do Projeto de Lei nº 4073, de 2015.",NA,Carlos Henrique Gaguim,178993,TO,PMB,01/03/2016,Ordinária,NA,NA,Requerimento,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1438192,NA
REQ,2027,2015,REQ 2027/2015 => PDC 1408/2013,1301437,602236,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Nos termos do Art. 155 do Regimento Interno da Câmara dos Deputados, requeiro a Vossa Excelência, URGÊNCIA para a tramitação do Projeto de Decreto Legislativo nº 1408 de 2013, que ""Susta a Norma Regulamentadora nº 12 (NR 12) - Segurança em Máquinas e Equipamentos, do Ministério do Trabalho e Emprego (MTE)"".",NA,Alceu Moreira,160559,RS,PMDB,01/06/2015,Ordinária,NA,NA,Requerimento,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1342825,NA
REQ,4367,2016,REQ 4367/2016 => PL 2647/2015,2082526,1635733,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requer urgência para apreciação do PL 2647, de 2015, que dispõe sobre o subsídio do Procurador Geral da República.",NA,Aelton Freitas,141372,MG,PR,26/04/2016,.,NA,NA,.,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1452659,NA
